Open,High,Low,Close,Adj Close,Volume,Ticker,Date
192.14999389648438,192.30999755859375,191.6699981689453,191.9600067138672,161.5228271484375,758700,VOO,2015-11-25
192.0800018310547,192.3800048828125,191.5,192.14999389648438,161.68270874023438,894500,VOO,2015-11-27
192.4499969482422,192.47000122070312,191.24000549316406,191.3699951171875,161.02638244628906,1551000,VOO,2015-11-30
192.0500030517578,193.3000030517578,191.77999877929688,193.22000122070312,162.58306884765625,1812900,VOO,2015-12-01
193.17999267578125,193.4499969482422,190.9199981689453,191.17999267578125,160.86648559570312,1999600,VOO,2015-12-02
191.55999755859375,191.75,187.72999572753906,188.4600067138672,158.5778350830078,2724400,VOO,2015-12-03
188.99000549316406,192.52000427246094,188.83999633789062,192.16000366210938,161.6911163330078,2900700,VOO,2015-12-04
191.8800048828125,191.8800048828125,189.97999572753906,190.9499969482422,160.67303466796875,1752800,VOO,2015-12-07
189.25,190.72000122070312,188.6699981689453,189.72999572753906,159.64642333984375,1721700,VOO,2015-12-08
189.1199951171875,191.32000732421875,187.1999969482422,188.30999755859375,158.4515380859375,4500300,VOO,2015-12-09
188.5,190.17999267578125,188.10000610351562,188.74000549316406,158.81341552734375,4083800,VOO,2015-12-10
186.44000244140625,187.14999389648438,184.75,184.97999572753906,155.64956665039062,3084400,VOO,2015-12-11
185.32000732421875,186.08999633789062,183.30999755859375,186.08999633789062,156.58355712890625,2722600,VOO,2015-12-14
187.75,188.9600067138672,187.52999877929688,188.02999877929688,158.21592712402344,3799300,VOO,2015-12-15
189.27999877929688,191.0800018310547,187.6999969482422,190.6699981689453,160.43739318847656,6361700,VOO,2015-12-16
191.13999938964844,191.16000366210938,187.82000732421875,187.88999938964844,158.0981903076172,3096000,VOO,2015-12-17
186.9499969482422,187.0800018310547,184.39999389648438,184.39999389648438,155.1614532470703,4531400,VOO,2015-12-18
184.74000549316406,185.07000732421875,183.47000122070312,184.92999267578125,156.534423828125,2168400,VOO,2015-12-21
185.85000610351562,186.88999938964844,184.8000030517578,186.60000610351562,157.9480438232422,2423300,VOO,2015-12-22
187.75,188.94000244140625,187.57000732421875,188.83999633789062,159.8440704345703,2275500,VOO,2015-12-23
188.69000244140625,189.1699981689453,188.33999633789062,188.50999450683594,159.5647735595703,1170800,VOO,2015-12-24
187.85000610351562,188.17999267578125,187.0,188.10000610351562,159.21774291992188,2668300,VOO,2015-12-28
